X1.1,X1.2,X1.3,X1.4,X2.1,X2.2,X2.3,X2.4,Y.1,Y.2,Y.3,Y.4,X1,X2,Y,JK,Usia
5,4,4,4,3,3,2,3,4,4,4,4,17,11,16,Perempuan,22
2,5,3,3,2,3,3,4,3,3,4,4,13,12,14,Perempuan,21
3,4,2,4,4,4,4,4,3,5,5,4,13,16,17,Laki-laki,22
3,3,2,3,3,4,2,3,2,1,1,2,11,12,6,Perempuan,22
2,3,3,4,4,2,3,3,3,2,3,3,12,12,11,Laki-laki,24
2,3,2,2,4,3,4,4,4,4,3,4,9,15,15,Laki-laki,25
1,2,2,2,3,2,3,3,2,2,1,2,7,11,7,Laki-laki,22
3,3,5,3,5,5,5,4,3,4,4,3,14,19,14,Laki-laki,23
3,2,2,3,3,4,2,2,3,2,4,3,10,11,12,Perempuan,24
3,3,3,4,2,2,2,1,3,3,2,2,13,7,10,Laki-laki,23
4,3,4,3,2,1,2,3,3,4,3,3,14,8,13,Perempuan,19
3,4,4,3,4,4,4,4,4,4,3,4,14,16,15,Perempuan,25
2,5,3,4,4,4,5,4,5,4,3,3,14,17,15,Perempuan,20
3,3,3,3,2,3,4,3,4,3,4,3,12,12,14,Perempuan,21
2,2,4,3,3,2,3,3,3,3,3,3,11,11,12,Laki-laki,23
3,3,2,2,4,4,5,4,3,1,2,1,10,17,7,Laki-laki,21
2,1,1,1,1,1,1,1,3,2,1,1,5,4,7,Perempuan,20
2,2,2,1,1,2,2,2,3,3,3,1,7,7,10,Perempuan,25
2,1,2,1,3,3,3,4,2,2,3,3,6,13,10,Perempuan,19
2,2,3,2,3,2,2,2,2,2,2,1,9,9,7,Laki-laki,20
4,2,4,3,4,4,3,4,3,2,3,3,13,15,11,Laki-laki,25
2,1,1,2,2,2,3,3,2,2,2,2,6,10,8,Laki-laki,24
